ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2007,Guiana Francesa,0,0,0.0,0,0,0.0,318464392,0.0
2007,Guine-Bissau,0,0,0.0,0,0,0.0,318464392,0.0
2007,Guine Equatorial,0,0,0.0,0,0,0.0,318464392,0.0
2007,Haiti,0,0,0.0,0,0,0.0,318464392,0.0
2007,Honduras,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ilha de Man,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ilhas Virgens,0,0,0.0,0,0,0.0,318464392,0.0
2007,India,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ira,0,0,0.0,0,0,0.0,318464392,0.0
2007,Iraque,0,0,0.0,0,0,0.0,318464392,0.0
2007,Jamaica,0,0,0.0,0,0,0.0,318464392,0.0
2007,Jordania,0,0,0.0,0,0,0.0,318464392,0.0
2007,Letonia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Liberia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Malasia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Malta,0,0,0.0,0,0,0.0,318464392,0.0
2007,Ilhas Marshall,0,0,0.0,0,0,0.0,318464392,0.0
2007,Mauritania,0,0,0.0,0,0,0.0,318464392,0.0
2007,Namibia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Nicaragua,0,0,0.0,0,0,0.0,318464392,0.0
2007,Nigeria,0,0,0.0,0,0,0.0,318464392,0.0
2007,Nova Caledonia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Paraguai,0,0,0.0,1285459,801519,0.62,318464392,0.40364292909707783
2007,Polonia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Quenia,0,0,0.0,10600,13860,1.31,318464392,0.0033284725910581554
2007,Sao Tome e Principe,0,0,0.0,0,0,0.0,318464392,0.0
2007,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,318464392,0.0
2007,Senegal,0,0,0.0,0,0,0.0,318464392,0.0
2007,Serra Leoa,0,0,0.0,0,0,0.0,318464392,0.0
2007,Singapura,0,0,0.0,0,0,0.0,318464392,0.0
2007,Suazilandia,0,0,0.0,0,0,0.0,318464392,0.0
2007,Suecia,0,0,0.0,919,2448,2.66,318464392,0.0002885722935077778
2007,Suriname,0,0,0.0,2700,4603,1.7,318464392,0.0008478184901751906
2007,Tailandia,0,0,0.0,839,2020,2.41,318464392,0.0002634517456507351
2007,Taiwan,0,0,0.0,6377,11214,1.76,318464392,0.0020024216710545144
2007,Tanzania,0,0,0.0,0,0,0.0,318464392,0.0
2007,Togo,0,0,0.0,11,11,1.0,318464392,3.4540753303433687e-06
2007,Trindade e Tobago,0,0,0.0,0,0,0.0,318464392,0.0
2007,Tuvalu,0,0,0.0,0,0,0.0,318464392,0.0
2007,Vanuatu,0,0,0.0,0,0,0.0,318464392,0.0
2007,Venezuela,0,0,0.0,20700,27370,1.32,318464392,0.006499941758009793
2007,Vietna,0,0,0.0,0,0,0.0,318464392,0.0
2008,Africa do Sul,315380,1151699,3.65,0,0,0.0,334841312,0.0
2008,Alemanha,293935,1063825,3.62,265742,429970,1.62,334841312,0.07936356431431019
2008,Argelia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Arabia Saudita,0,0,0.0,0,0,0.0,334841312,0.0
2008,Argentina,14417761,37382581,2.59,0,0,0.0,334841312,0.0
2008,Australia,215135,1248671,5.8,218726,99280,0.45,334841312,0.0653222861580473
2008,Austria,11388,73348,6.44,0,0,0.0,334841312,0.0
2008,Bermudas,0,0,0.0,0,0,0.0,334841312,0.0
2008,Belgica,0,0,0.0,3523,12969,3.68,334841312,0.0010521401851394012
2008,Bolivia,0,0,0.0,3979,3990,1.0,334841312,0.0011883240978341405
2008,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,334841312,0.0
2008,Brasil,309,1769,5.72,0,0,0.0,334841312,0.0
2008,Bulgaria,0,0,0.0,0,0,0.0,334841312,0.0
2008,Canada,396,30957,78.17,20949,80476,3.84,334841312,0.0062563964628116146
2008,Chile,18662626,50748373,2.72,0,0,0.0,334841312,0.0
2008,China,6858,32738,4.77,8689,25926,2.98,334841312,0.0025949605644837517
2008,Coreia do Sul,0,0,0.0,3520,14366,4.08,334841312,0.0010512442383453567
2008,Croacia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Emirados Arabes Unidos,0,0,0.0,2437,12298,5.05,334841312,0.0007278074456953508
2008,Eslovenia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Eslovaquia,0,0,0.0,585,16063,27.46,334841312,0.00017470962483864596
2008,Espanha,990697,6036397,6.09,2942,6834,2.32,334841312,0.0008786251560261476
2008,Estados Unidos,65956,542331,8.22,443895,804607,1.81,334841312,0.1325687673807705
2008,Franca,2466277,16275708,6.6,11078,27500,2.48,334841312,0.0033084328614743927
2008,Georgia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,334841312,0.0
2008,Grecia,11034,78819,7.14,0,0,0.0,334841312,0.0
2008,Hong Kong,0,0,0.0,2430,13460,5.54,334841312,0.000725716903175914
2008,Hungria,15981,90021,5.63,0,0,0.0,334841312,0.0
2008,Indonesia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Irlanda,0,0,0.0,0,0,0.0,334841312,0.0
2008,Israel,8694,41161,4.73,0,0,0.0,334841312,0.0
2008,Italia,9723292,24378627,2.51,0,0,0.0,334841312,0.0
2008,Japao,0,0,0.0,232293,178333,0.77,334841312,0.06937405620964715
2008,Iugoslavia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Libano,10270,47054,4.58,0,0,0.0,334841312,0.0
2008,Luxemburgo,0,0,0.0,13606,42341,3.11,334841312,0.004063417359922422
2008,Macedonia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Marrocos,0,0,0.0,0,0,0.0,334841312,0.0
2008,Mexico,0,0,0.0,0,0,0.0,334841312,0.0
2008,Moldavia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Montenegro,0,0,0.0,0,0,0.0,334841312,0.0
2008,Noruega,0,0,0.0,0,0,0.0,334841312,0.0
2008,Nova Zelandia,58408,536625,9.19,0,0,0.0,334841312,0.0
2008,Holanda,0,0,0.0,340412,783635,2.3,334841312,0.10166368001807377
2008,Panama,0,0,0.0,1161,1882,1.62,334841312,0.00034673140929515893
2008,Peru,0,0,0.0,0,0,0.0,334841312,0.0
2008,Porto Rico,0,0,0.0,0,0,0.0,334841312,0.0
2008,Portugal,6213781,23826443,3.83,49090,48942,1.0,334841312,0.014660676039878856
2008,Reino Unido,315,10257,32.56,100097,155076,1.55,334841312,0.02989386208115204
2008,Republica Dominicana,0,0,0.0,0,0,0.0,334841312,0.0
2008,Romenia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Russia,0,0,0.0,6207658,2352768,0.38,334841312,1.8539104278745628
2008,San Marino,0,0,0.0,0,0,0.0,334841312,0.0
2008,Servia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Siria,0,0,0.0,0,0,0.0,334841312,0.0
2008,Suica,1194,5359,4.49,54384,216317,3.98,334841312,0.016241723482435765
2008,Republica Tcheca,0,0,0.0,17135,64709,3.78,334841312,0.005117349438649912
2008,Tunisia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Turquia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ucrania,0,0,0.0,0,0,0.0,334841312,0.0
2008,Uruguai,920389,2089539,2.27,0,0,0.0,334841312,0.0
2008,Afeganistao,0,0,0.0,0,0,0.0,334841312,0.0
2008,Angola,0,0,0.0,25721,71083,2.76,334841312,0.0076815491632048075
2008,Anguilla,0,0,0.0,0,0,0.0,334841312,0.0
2008,Antigua e Barbuda,0,0,0.0,0,0,0.0,334841312,0.0
2008,Antilhas Holandesas,0,0,0.0,17938,22908,1.28,334841312,0.0053571645305224465
2008,Aruba,0,0,0.0,0,0,0.0,334841312,0.0
2008,Bahamas,0,0,0.0,0,0,0.0,334841312,0.0
2008,Bangladesh,0,0,0.0,0,0,0.0,334841312,0.0
2008,Barbados,0,0,0.0,0,0,0.0,334841312,0.0
2008,Barein,0,0,0.0,0,0,0.0,334841312,0.0
2008,Belize,0,0,0.0,0,0,0.0,334841312,0.0
2008,Benin,0,0,0.0,10350,17423,1.68,334841312,0.003091016439452967
2008,Cabo Verde,0,0,0.0,0,0,0.0,334841312,0.0
2008,Camaroes,0,0,0.0,0,0,0.0,334841312,0.0
2008,Catar,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ilhas Cayman,0,0,0.0,0,0,0.0,334841312,0.0
2008,Chipre,0,0,0.0,0,0,0.0,334841312,0.0
2008,Cingapura,0,0,0.0,1233,4699,3.81,334841312,0.000368234132352223
2008,Colombia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Comores,0,0,0.0,0,0,0.0,334841312,0.0
2008,Congo,0,0,0.0,0,0,0.0,334841312,0.0
2008,Costa do Marfim,0,0,0.0,0,0,0.0,334841312,0.0
2008,Costa Rica,0,0,0.0,55,200,3.64,334841312,1.64256912241462e-05
2008,Cuba,0,0,0.0,0,0,0.0,334841312,0.0
2008,Curacao,0,0,0.0,0,0,0.0,334841312,0.0
2008,Dinamarca,0,0,0.0,518,15905,30.7,334841312,0.0001547001464383224
2008,Dominica,0,0,0.0,0,0,0.0,334841312,0.0
2008,El Salvador,0,0,0.0,0,0,0.0,334841312,0.0
2008,Equador,0,0,0.0,0,0,0.0,334841312,0.0
2008,Estonia,0,0,0.0,4114,9730,2.37,334841312,0.0012286417035661358
2008,Filipinas,0,0,0.0,0,0,0.0,334841312,0.0
2008,Finlandia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Gana,0,0,0.0,18168,25642,1.41,334841312,0.005425853784732512
2008,Gibraltar,0,0,0.0,0,0,0.0,334841312,0.0
2008,Guatemala,0,0,0.0,0,0,0.0,334841312,0.0
2008,Guiana,0,0,0.0,0,0,0.0,334841312,0.0
2008,Guiana Francesa,0,0,0.0,0,0,0.0,334841312,0.0
2008,Guine-Bissau,0,0,0.0,0,0,0.0,334841312,0.0
2008,Guine Equatorial,0,0,0.0,548,1417,2.59,334841312,0.0001636596143787658
2008,Haiti,0,0,0.0,20,20,1.0,334841312,5.972978626962255e-06
2008,Honduras,0,0,0.0,162,580,3.58,334841312,4.838112687839427e-05
2008,Ilha de Man,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ilhas Virgens,0,0,0.0,0,0,0.0,334841312,0.0
2008,India,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ira,0,0,0.0,0,0,0.0,334841312,0.0
2008,Iraque,0,0,0.0,0,0,0.0,334841312,0.0
2008,Jamaica,0,0,0.0,0,0,0.0,334841312,0.0
2008,Jordania,0,0,0.0,0,0,0.0,334841312,0.0
2008,Letonia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Liberia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Malasia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Malta,0,0,0.0,0,0,0.0,334841312,0.0
2008,Ilhas Marshall,0,0,0.0,0,0,0.0,334841312,0.0
2008,Mauritania,0,0,0.0,0,0,0.0,334841312,0.0
2008,Namibia,0,0,0.0,340,722,2.12,334841312,0.00010154063665835834
2008,Nicaragua,0,0,0.0,0,0,0.0,334841312,0.0
2008,Nigeria,0,0,0.0,7560,10920,1.44,334841312,0.0022577859209917325
2008,Nova Caledonia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Paraguai,0,0,0.0,2191901,1374088,0.63,334841312,0.6546088912708596
2008,Polonia,0,0,0.0,20290,58353,2.88,334841312,0.006059586817053208
2008,Quenia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Sao Tome e Principe,0,0,0.0,0,0,0.0,334841312,0.0
2008,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,334841312,0.0
2008,Senegal,0,0,0.0,0,0,0.0,334841312,0.0
2008,Serra Leoa,0,0,0.0,0,0,0.0,334841312,0.0
2008,Singapura,0,0,0.0,0,0,0.0,334841312,0.0
2008,Suazilandia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Suecia,0,0,0.0,26984,84564,3.13,334841312,0.008058742763497474
2008,Suriname,0,0,0.0,900,1625,1.81,334841312,0.0002687840382133015
2008,Tailandia,0,0,0.0,0,0,0.0,334841312,0.0
2008,Taiwan,0,0,0.0,10030,18679,1.86,334841312,0.002995448781421571
2008,Tanzania,0,0,0.0,0,0,0.0,334841312,0.0
2008,Togo,0,0,0.0,5160,7800,1.51,334841312,0.0015410284857562617
2008,Trindade e Tobago,0,0,0.0,0,0,0.0,334841312,0.0
2008,Tuvalu,0,0,0.0,0,0,0.0,334841312,0.0
2008,Vanuatu,0,0,0.0,0,0,0.0,334841312,0.0
2008,Venezuela,0,0,0.0,0,0,0.0,334841312,0.0
2008,Vietna,0,0,0.0,0,0,0.0,334841312,0.0
2009,Africa do Sul,493093,1931449,3.92,0,0,0.0,245318774,0.0
2009,Alemanha,56075,291876,5.21,225086,393482,1.75,245318774,0.09175245592903543
2009,Argelia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Arabia Saudita,0,0,0.0,0,0,0.0,245318774,0.0
2009,Argentina,13902750,38521731,2.77,162,4523,27.92,245318774,6.603652764056288e-05
2009,Australia,270908,998680,3.69,1014,9195,9.07,245318774,0.0004133397470835233
2009,Austria,1895,12073,6.37,0,0,0.0,245318774,0.0
2009,Bermudas,0,0,0.0,0,0,0.0,245318774,0.0
2009,Belgica,0,0,0.0,125962,58764,0.47,245318774,0.051346253670744336
2009,Bolivia,0,0,0.0,40463,20729,0.51,245318774,0.016494049493333926
2009,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,245318774,0.0
2009,Brasil,0,0,0.0,0,0,0.0,245318774,0.0
2009,Bulgaria,0,0,0.0,0,0,0.0,245318774,0.0
2009,Canada,0,0,0.0,15664,73445,4.69,245318774,0.006385161536801093
2009,Chile,22476643,61380795,2.73,1475,4297,2.91,245318774,0.0006012585078384584
2009,China,0,0,0.0,1553416,482400,0.31,245318774,0.6332234482795841
2009,Coreia do Sul,0,0,0.0,0,0,0.0,245318774,0.0
2009,Croacia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Emirados Arabes Unidos,0,0,0.0,1398,4032,2.88,245318774,0.0005698707755648576
2009,Eslovenia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Eslovaquia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Espanha,1119540,6224187,5.56,2181,4050,1.86,245318774,0.000889047325827578
2009,Estados Unidos,85393,702825,8.23,372319,660066,1.77,245318774,0.15176946873214034
2009,Franca,2372448,16893114,7.12,0,0,0.0,245318774,0.0
2009,Georgia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,245318774,0.0
2009,Grecia,52474,190076,3.62,0,0,0.0,245318774,0.0
2009,Hong Kong,0,0,0.0,50319,27188,0.54,245318774,0.020511679224354838
2009,Hungria,12632,87626,6.94,0,0,0.0,245318774,0.0
2009,Indonesia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Irlanda,0,0,0.0,0,0,0.0,245318774,0.0
2009,Israel,8924,36534,4.09,0,0,0.0,245318774,0.0
2009,Italia,8387908,23079424,2.75,1817,5251,2.89,245318774,0.0007406689550796467
2009,Japao,0,0,0.0,217974,283436,1.3,245318774,0.08885337083903738
2009,Iugoslavia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Libano,5310,34971,6.59,0,0,0.0,245318774,0.0
2009,Luxemburgo,0,0,0.0,7845,42124,5.37,245318774,0.003197879995927258
2009,Macedonia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Marrocos,0,0,0.0,0,0,0.0,245318774,0.0
2009,Mexico,0,0,0.0,0,0,0.0,245318774,0.0
2009,Moldavia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Montenegro,0,0,0.0,0,0,0.0,245318774,0.0
2009,Noruega,0,0,0.0,0,0,0.0,245318774,0.0
2009,Nova Zelandia,30806,302244,9.81,0,0,0.0,245318774,0.0
2009,Holanda,0,0,0.0,171654,136991,0.8,245318774,0.06997181552847644
2009,Panama,0,0,0.0,24,30,1.25,245318774,9.78318928008339e-06
2009,Peru,0,0,0.0,0,0,0.0,245318774,0.0
2009,Porto Rico,0,0,0.0,0,0,0.0,245318774,0.0
2009,Portugal,5884719,23688318,4.03,141000,168923,1.2,245318774,0.05747623702048992
2009,Reino Unido,10236,53375,5.21,30092,68788,2.29,245318774,0.012266488825677893
2009,Republica Dominicana,0,0,0.0,0,0,0.0,245318774,0.0
2009,Romenia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Russia,0,0,0.0,21912914,5732280,0.26,245318774,8.932424389174551
2009,San Marino,0,0,0.0,0,0,0.0,245318774,0.0
2009,Servia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Siria,0,0,0.0,0,0,0.0,245318774,0.0
2009,Suica,4860,13129,2.7,27653,81319,2.94,245318774,0.011272272215089417
2009,Republica Tcheca,0,0,0.0,9269,43902,4.74,245318774,0.0037783492265455396
2009,Tunisia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Turquia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ucrania,0,0,0.0,0,0,0.0,245318774,0.0
2009,Uruguai,750343,1953390,2.6,0,0,0.0,245318774,0.0
2009,Afeganistao,0,0,0.0,0,0,0.0,245318774,0.0
2009,Angola,0,0,0.0,54786,84235,1.54,245318774,0.022332575329110357
2009,Anguilla,0,0,0.0,0,0,0.0,245318774,0.0
2009,Antigua e Barbuda,0,0,0.0,0,0,0.0,245318774,0.0
2009,Antilhas Holandesas,0,0,0.0,8235,10651,1.29,245318774,0.003356856821728613
2009,Aruba,0,0,0.0,0,0,0.0,245318774,0.0
2009,Bahamas,0,0,0.0,0,0,0.0,245318774,0.0
2009,Bangladesh,0,0,0.0,0,0,0.0,245318774,0.0
2009,Barbados,0,0,0.0,0,0,0.0,245318774,0.0
2009,Barein,0,0,0.0,0,0,0.0,245318774,0.0
2009,Belize,0,0,0.0,0,0,0.0,245318774,0.0
2009,Benin,0,0,0.0,0,0,0.0,245318774,0.0
2009,Cabo Verde,0,0,0.0,0,0,0.0,245318774,0.0
2009,Camaroes,0,0,0.0,0,0,0.0,245318774,0.0
2009,Catar,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ilhas Cayman,0,0,0.0,0,0,0.0,245318774,0.0
2009,Chipre,0,0,0.0,0,0,0.0,245318774,0.0
2009,Cingapura,0,0,0.0,2419,6110,2.53,245318774,0.0009860639528550717
2009,Colombia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Comores,0,0,0.0,0,0,0.0,245318774,0.0
2009,Congo,0,0,0.0,0,0,0.0,245318774,0.0
2009,Costa do Marfim,0,0,0.0,0,0,0.0,245318774,0.0
2009,Costa Rica,0,0,0.0,0,0,0.0,245318774,0.0
2009,Cuba,0,0,0.0,0,0,0.0,245318774,0.0
2009,Curacao,0,0,0.0,0,0,0.0,245318774,0.0
2009,Dinamarca,0,0,0.0,1980,21780,11.0,245318774,0.0008071131156068797
2009,Dominica,0,0,0.0,0,0,0.0,245318774,0.0
2009,El Salvador,0,0,0.0,55,100,1.82,245318774,2.241980876685777e-05
2009,Equador,0,0,0.0,0,0,0.0,245318774,0.0
2009,Estonia,0,0,0.0,5438,10802,1.99,245318774,0.002216707637712228
2009,Filipinas,0,0,0.0,0,0,0.0,245318774,0.0
2009,Finlandia,0,0,0.0,0,0,0.0,245318774,0.0
2009,Gana,0,0,0.0,0,0,0.0,245318774,0.0
2009,Gibraltar,0,0,0.0,0,0,0.0,245318774,0.0
2009,Guatemala,0,0,0.0,20,20,1.0,245318774,8.152657733402825e-06
2009,Guiana,0,0,0.0,0,0,0.0,245318774,0.0
2009,Guiana Francesa,0,0,0.0,0,0,0.0,245318774,0.0
2009,Guine-Bissau,0,0,0.0,0,0,0.0,245318774,0.0
2009,Guine Equatorial,0,0,0.0,169,272,1.61,245318774,6.888995784725388e-05
2009,Haiti,0,0,0.0,4500,5863,1.3,245318774,0.0018343479900156357
2009,Honduras,0,0,0.0,14,30,2.14,245318774,5.706860413381978e-06
2009,Ilha de Man,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ilhas Virgens,0,0,0.0,0,0,0.0,245318774,0.0
2009,India,0,0,0.0,0,0,0.0,245318774,0.0
2009,Ira,0,0,0.0,0,0,0.0,245318774,0.0
